"response_id","type","frequency"
"GEN24_1037037","Rude behaviour from locals","1 - Never"
"GEN24_1037037","Vandalism such as graffiti/ tagging/ broken windows in shops and public buildings","1 - Never"
"GEN24_1037041","Crime or theft","1 - Never"
"GEN24_1037041","Dangerous driving, including speeding and drink driving","2 - Sometimes"
"GEN24_1037041","Litter/waste on the streets","1 - Never"
"GEN24_1037041","Overcrowded sightseeing spot","2 - Sometimes"
"GEN24_1037041","Overcrowded vehicle parking lot","1 - Never"
"GEN24_1037041","Rude behaviour from locals","1 - Never"
"GEN24_1037041","Vandalism such as graffiti/ tagging/ broken windows in shops and public buildings","1 - Never"
"GEN24_1037043","Crime or theft","1 - Never"
"GEN24_1037043","Dangerous driving, including speeding and drink driving","1 - Never"
"GEN24_1037043","Litter/waste on the streets","2 - Sometimes"
"GEN24_1037043","Overcrowded sightseeing spot","2 - Sometimes"
"GEN24_1037043","Overcrowded vehicle parking lot","1 - Never"
"GEN24_1037043","Rude behaviour from locals","1 - Never"
"GEN24_1037043","Vandalism such as graffiti/ tagging/ broken windows in shops and public buildings","2 - Sometimes"
"GEN24_1037047","Crime or theft","1 - Never"
"GEN24_1037047","Dangerous driving, including speeding and drink driving","2 - Sometimes"
"GEN24_1037047","Litter/waste on the streets","2 - Sometimes"
"GEN24_1037047","Overcrowded sightseeing spot","1 - Never"
"GEN24_1037047","Overcrowded vehicle parking lot","1 - Never"
"GEN24_1037047","Rude behaviour from locals","1 - Never"
"GEN24_1037047","Vandalism such as graffiti/ tagging/ broken windows in shops and public buildings","1 - Never"
"GEN24_1037049","Crime or theft","1 - Never"
"GEN24_1037049","Dangerous driving, including speeding and drink driving","2 - Sometimes"
"GEN24_1037049","Litter/waste on the streets","1 - Never"
"GEN24_1037049","Overcrowded sightseeing spot","1 - Never"
"GEN24_1037049","Overcrowded vehicle parking lot","2 - Sometimes"
"GEN24_1037049","Rude behaviour from locals","2 - Sometimes"
"GEN24_1037049","Vandalism such as graffiti/ tagging/ broken windows in shops and public buildings","2 - Sometimes"
"GEN24_1037060","Crime or theft","1 - Never"
"GEN24_1037060","Dangerous driving, including speeding and drink driving","1 - Never"
"GEN24_1037060","Litter/waste on the streets","2 - Sometimes"
"GEN24_1037060","Overcrowded sightseeing spot","2 - Sometimes"
"GEN24_1037060","Overcrowded vehicle parking lot","1 - Never"
"GEN24_1037060","Rude behaviour from locals","1 - Never"
"GEN24_1037060","Vandalism such as graffiti/ tagging/ broken windows in shops and public buildings","1 - Never"
"GEN24_1037064","Crime or theft","1 - Never"
"GEN24_1037064","Dangerous driving, including speeding and drink driving","1 - Never"
"GEN24_1037064","Litter/waste on the streets","2 - Sometimes"
"GEN24_1037064","Overcrowded sightseeing spot","1 - Never"
"GEN24_1037064","Overcrowded vehicle parking lot","1 - Never"
"GEN24_1037064","Rude behaviour from locals","1 - Never"
"GEN24_1037064","Vandalism such as graffiti/ tagging/ broken windows in shops and public buildings","2 - Sometimes"
"GEN24_1037066","Crime or theft","1 - Never"
"GEN24_1037066","Dangerous driving, including speeding and drink driving","1 - Never"
"GEN24_1037066","Litter/waste on the streets","2 - Sometimes"
"GEN24_1037066","Overcrowded sightseeing spot","1 - Never"
"GEN24_1037066","Overcrowded vehicle parking lot","1 - Never"
"GEN24_1037066","Rude behaviour from locals","1 - Never"
"GEN24_1037066","Vandalism such as graffiti/ tagging/ broken windows in shops and public buildings","2 - Sometimes"
"GEN24_1037069","Crime or theft","Don't know/ Not applicable"
"GEN24_1037069","Dangerous driving, including speeding and drink driving","1 - Never"
"GEN24_1037069","Litter/waste on the streets","1 - Never"
"GEN24_1037069","Overcrowded sightseeing spot","2 - Sometimes"
"GEN24_1037069","Overcrowded vehicle parking lot","2 - Sometimes"
"GEN24_1037069","Rude behaviour from locals","Don't know/ Not applicable"
"GEN24_1037069","Vandalism such as graffiti/ tagging/ broken windows in shops and public buildings","Don't know/ Not applicable"
"GEN24_1037078","Crime or theft","1 - Never"
"GEN24_1037078","Dangerous driving, including speeding and drink driving","1 - Never"
"GEN24_1037078","Litter/waste on the streets","1 - Never"
"GEN24_1037078","Overcrowded sightseeing spot","1 - Never"
"GEN24_1037078","Overcrowded vehicle parking lot","1 - Never"
"GEN24_1037078","Rude behaviour from locals","1 - Never"
"GEN24_1037078","Vandalism such as graffiti/ tagging/ broken windows in shops and public buildings","1 - Never"
"GEN24_1037082","Crime or theft","1 - Never"
"GEN24_1037082","Dangerous driving, including speeding and drink driving","1 - Never"
"GEN24_1037082","Litter/waste on the streets","1 - Never"
"GEN24_1037082","Overcrowded sightseeing spot","2 - Sometimes"
"GEN24_1037082","Overcrowded vehicle parking lot","2 - Sometimes"
"GEN24_1037082","Rude behaviour from locals","2 - Sometimes"
"GEN24_1037082","Vandalism such as graffiti/ tagging/ broken windows in shops and public buildings","1 - Never"
"GEN24_1037090","Crime or theft","1 - Never"
"GEN24_1037090","Dangerous driving, including speeding and drink driving","1 - Never"
"GEN24_1037090","Litter/waste on the streets","1 - Never"
"GEN24_1037090","Overcrowded sightseeing spot","1 - Never"
"GEN24_1037090","Overcrowded vehicle parking lot","1 - Never"
"GEN24_1037090","Rude behaviour from locals","1 - Never"
"GEN24_1037090","Vandalism such as graffiti/ tagging/ broken windows in shops and public buildings","1 - Never"
"GEN24_1037095","Crime or theft","1 - Never"
"GEN24_1037095","Dangerous driving, including speeding and drink driving","1 - Never"
"GEN24_1037095","Litter/waste on the streets","1 - Never"
"GEN24_1037095","Overcrowded sightseeing spot","Don't know/ Not applicable"
"GEN24_1037095","Overcrowded vehicle parking lot","2 - Sometimes"
"GEN24_1037095","Rude behaviour from locals","1 - Never"
"GEN24_1037095","Vandalism such as graffiti/ tagging/ broken windows in shops and public buildings","2 - Sometimes"
"GEN24_1037096","Crime or theft","1 - Never"
"GEN24_1037096","Dangerous driving, including speeding and drink driving","1 - Never"
"GEN24_1037096","Litter/waste on the streets","2 - Sometimes"
"GEN24_1037096","Overcrowded sightseeing spot","1 - Never"
"GEN24_1037096","Overcrowded vehicle parking lot","1 - Never"
"GEN24_1037096","Rude behaviour from locals","1 - Never"
"GEN24_1037096","Vandalism such as graffiti/ tagging/ broken windows in shops and public buildings","1 - Never"
"GEN24_1037100","Crime or theft","1 - Never"
"GEN24_1037100","Dangerous driving, including speeding and drink driving","2 - Sometimes"
"GEN24_1037100","Litter/waste on the streets","2 - Sometimes"
"GEN24_1037100","Overcrowded sightseeing spot","2 - Sometimes"
"GEN24_1037100","Overcrowded vehicle parking lot","2 - Sometimes"
"GEN24_1037100","Rude behaviour from locals","2 - Sometimes"
"GEN24_1037100","Vandalism such as graffiti/ tagging/ broken windows in shops and public buildings","2 - Sometimes"
"GEN24_1037118","Crime or theft","1 - Never"
"GEN24_1037118","Dangerous driving, including speeding and drink driving","1 - Never"
"GEN24_1037118","Litter/waste on the streets","1 - Never"
"GEN24_1037118","Overcrowded sightseeing spot","1 - Never"
"GEN24_1037118","Overcrowded vehicle parking lot","2 - Sometimes"
"GEN24_1037118","Rude behaviour from locals","1 - Never"
"GEN24_1037118","Vandalism such as graffiti/ tagging/ broken windows in shops and public buildings","1 - Never"
"GEN24_1037122","Crime or theft","1 - Never"
"GEN24_1037122","Dangerous driving, including speeding and drink driving","2 - Sometimes"
"GEN24_1037122","Litter/waste on the streets","1 - Never"
"GEN24_1037122","Overcrowded sightseeing spot","3 - Most of the times"
"GEN24_1037122","Overcrowded vehicle parking lot","3 - Most of the times"
"GEN24_1037122","Rude behaviour from locals","2 - Sometimes"
"GEN24_1037122","Vandalism such as graffiti/ tagging/ broken windows in shops and public buildings","2 - Sometimes"
"GEN24_1037123","Crime or theft","1 - Never"
"GEN24_1037123","Dangerous driving, including speeding and drink driving","1 - Never"
"GEN24_1037123","Litter/waste on the streets","2 - Sometimes"
"GEN24_1037123","Overcrowded sightseeing spot","3 - Most of the times"
"GEN24_1037123","Overcrowded vehicle parking lot","3 - Most of the times"
"GEN24_1037123","Rude behaviour from locals","2 - Sometimes"
"GEN24_1037123","Vandalism such as graffiti/ tagging/ broken windows in shops and public buildings","1 - Never"
"GEN24_1037132","Crime or theft","1 - Never"
"GEN24_1037132","Dangerous driving, including speeding and drink driving","Don't know/ Not applicable"
"GEN24_1037132","Litter/waste on the streets","1 - Never"
"GEN24_1037132","Overcrowded sightseeing spot","1 - Never"
"GEN24_1037132","Overcrowded vehicle parking lot","1 - Never"
"GEN24_1037132","Rude behaviour from locals","2 - Sometimes"
"GEN24_1037132","Vandalism such as graffiti/ tagging/ broken windows in shops and public buildings","Don't know/ Not applicable"
"GEN24_1037137","Crime or theft","1 - Never"
"GEN24_1037137","Dangerous driving, including speeding and drink driving","1 - Never"
"GEN24_1037137","Litter/waste on the streets","1 - Never"
"GEN24_1037137","Overcrowded sightseeing spot","2 - Sometimes"
"GEN24_1037137","Overcrowded vehicle parking lot","2 - Sometimes"
"GEN24_1037137","Rude behaviour from locals","1 - Never"
"GEN24_1037137","Vandalism such as graffiti/ tagging/ broken windows in shops and public buildings","2 - Sometimes"
"GEN24_1037148","Crime or theft","1 - Never"
"GEN24_1037148","Dangerous driving, including speeding and drink driving","2 - Sometimes"
"GEN24_1037148","Litter/waste on the streets","2 - Sometimes"
"GEN24_1037148","Overcrowded sightseeing spot","1 - Never"
"GEN24_1037148","Overcrowded vehicle parking lot","2 - Sometimes"
"GEN24_1037148","Rude behaviour from locals","Don't know/ Not applicable"
"GEN24_1037148","Vandalism such as graffiti/ tagging/ broken windows in shops and public buildings","Don't know/ Not applicable"
"GEN24_1037153","Crime or theft","1 - Never"
"GEN24_1037153","Dangerous driving, including speeding and drink driving","2 - Sometimes"
"GEN24_1037153","Litter/waste on the streets","1 - Never"
"GEN24_1037153","Overcrowded sightseeing spot","1 - Never"
"GEN24_1037153","Overcrowded vehicle parking lot","1 - Never"
"GEN24_1037153","Rude behaviour from locals","1 - Never"
"GEN24_1037153","Vandalism such as graffiti/ tagging/ broken windows in shops and public buildings","1 - Never"
"GEN24_1037156","Crime or theft","1 - Never"
"GEN24_1037156","Dangerous driving, including speeding and drink driving","1 - Never"
"GEN24_1037156","Litter/waste on the streets","1 - Never"
"GEN24_1037156","Overcrowded sightseeing spot","1 - Never"
"GEN24_1037156","Overcrowded vehicle parking lot","1 - Never"
"GEN24_1037156","Rude behaviour from locals","1 - Never"
"GEN24_1037156","Vandalism such as graffiti/ tagging/ broken windows in shops and public buildings","1 - Never"
"GEN24_1037157","Crime or theft","1 - Never"
"GEN24_1037157","Dangerous driving, including speeding and drink driving","1 - Never"
"GEN24_1037157","Litter/waste on the streets","1 - Never"
"GEN24_1037157","Overcrowded sightseeing spot","1 - Never"
"GEN24_1037157","Overcrowded vehicle parking lot","1 - Never"
"GEN24_1037157","Rude behaviour from locals","1 - Never"
"GEN24_1037157","Vandalism such as graffiti/ tagging/ broken windows in shops and public buildings","2 - Sometimes"
"GEN24_1037161","Crime or theft","1 - Never"
"GEN24_1037161","Dangerous driving, including speeding and drink driving","1 - Never"
"GEN24_1037161","Litter/waste on the streets","1 - Never"
"GEN24_1037161","Overcrowded sightseeing spot","2 - Sometimes"
"GEN24_1037161","Overcrowded vehicle parking lot","2 - Sometimes"
"GEN24_1037161","Rude behaviour from locals","1 - Never"
"GEN24_1037161","Vandalism such as graffiti/ tagging/ broken windows in shops and public buildings","1 - Never"
"GEN24_1037166","Crime or theft","1 - Never"
"GEN24_1037166","Dangerous driving, including speeding and drink driving","1 - Never"
"GEN24_1037166","Litter/waste on the streets","1 - Never"
"GEN24_1037166","Overcrowded sightseeing spot","2 - Sometimes"
"GEN24_1037166","Overcrowded vehicle parking lot","2 - Sometimes"
"GEN24_1037166","Rude behaviour from locals","1 - Never"
"GEN24_1037166","Vandalism such as graffiti/ tagging/ broken windows in shops and public buildings","1 - Never"
"GEN24_1037167","Crime or theft","1 - Never"
"GEN24_1037167","Dangerous driving, including speeding and drink driving","1 - Never"
"GEN24_1037167","Litter/waste on the streets","2 - Sometimes"
"GEN24_1037167","Overcrowded sightseeing spot","3 - Most of the times"
"GEN24_1037167","Overcrowded vehicle parking lot","3 - Most of the times"
"GEN24_1037167","Rude behaviour from locals","1 - Never"
"GEN24_1037167","Vandalism such as graffiti/ tagging/ broken windows in shops and public buildings","1 - Never"
"GEN24_1037169","Crime or theft","1 - Never"
"GEN24_1037169","Dangerous driving, including speeding and drink driving","2 - Sometimes"
"GEN24_1037169","Litter/waste on the streets","2 - Sometimes"
"GEN24_1037169","Overcrowded sightseeing spot","1 - Never"
"GEN24_1037169","Overcrowded vehicle parking lot","1 - Never"
"GEN24_1037169","Rude behaviour from locals","Don't know/ Not applicable"
"GEN24_1037169","Vandalism such as graffiti/ tagging/ broken windows in shops and public buildings","Don't know/ Not applicable"
"GEN24_1037170","Crime or theft","1 - Never"
"GEN24_1037170","Dangerous driving, including speeding and drink driving","1 - Never"
"GEN24_1037170","Litter/waste on the streets","1 - Never"
"GEN24_1037170","Overcrowded sightseeing spot","Don't know/ Not applicable"
"GEN24_1037170","Overcrowded vehicle parking lot","2 - Sometimes"
"GEN24_1037170","Rude behaviour from locals","1 - Never"
"GEN24_1037170","Vandalism such as graffiti/ tagging/ broken windows in shops and public buildings","2 - Sometimes"
"GEN24_1037174","Crime or theft","1 - Never"
"GEN24_1037174","Dangerous driving, including speeding and drink driving","1 - Never"
"GEN24_1037174","Litter/waste on the streets","1 - Never"
"GEN24_1037174","Overcrowded sightseeing spot","2 - Sometimes"
"GEN24_1037174","Overcrowded vehicle parking lot","2 - Sometimes"
"GEN24_1037174","Rude behaviour from locals","1 - Never"
"GEN24_1037174","Vandalism such as graffiti/ tagging/ broken windows in shops and public buildings","1 - Never"
"GEN24_1037182","Crime or theft","1 - Never"
"GEN24_1037182","Dangerous driving, including speeding and drink driving","Don't know/ Not applicable"
"GEN24_1037182","Litter/waste on the streets","2 - Sometimes"
"GEN24_1037182","Overcrowded sightseeing spot","2 - Sometimes"
"GEN24_1037182","Overcrowded vehicle parking lot","Don't know/ Not applicable"
"GEN24_1037182","Rude behaviour from locals","1 - Never"
"GEN24_1037182","Vandalism such as graffiti/ tagging/ broken windows in shops and public buildings","1 - Never"
"GEN24_1037189","Crime or theft","1 - Never"
"GEN24_1037189","Dangerous driving, including speeding and drink driving","1 - Never"
"GEN24_1037189","Litter/waste on the streets","1 - Never"
"GEN24_1037189","Overcrowded sightseeing spot","1 - Never"
"GEN24_1037189","Overcrowded vehicle parking lot","1 - Never"
"GEN24_1037189","Rude behaviour from locals","1 - Never"
"GEN24_1037189","Vandalism such as graffiti/ tagging/ broken windows in shops and public buildings","1 - Never"
